Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 15:40:00,1004.63
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 15:50:00,1004.39
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:00:00,1004.5
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:10:00,1004.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:20:00,1004.38
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:30:00,1004.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:40:00,1004.35
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 16:50:00,1004.25
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:00:00,1004.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:10:00,1004.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:20:00,1004.29
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:30:00,1004.12
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:40:00,1004.15
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 17:50:00,1004.23
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:00:00,1004.21
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:10:00,1004.23
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:20:00,1004.34
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:30:00,1004.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:40:00,1004.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 18:50:00,1004.5
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:00:00,1004.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:10:00,1004.24
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:20:00,1004.35
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:30:00,1004.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:40:00,1004.2
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 19:50:00,1004.38
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:00:00,1004.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:10:00,1004.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:20:00,1004.44
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:30:00,1004.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:40:00,1004.6
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 20:50:00,1004.9
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:00:00,1005.01
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:10:00,1004.71
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:20:00,1004.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:30:00,1005.14
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:40:00,1005.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 21:50:00,1005.35
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:00:00,1005.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:10:00,1005.51
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:20:00,1005.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:30:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:40:00,1005.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 22:50:00,1005.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:00:00,1005.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:10:00,1005.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:20:00,1005.8
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:30:00,1006.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:40:00,1005.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-23 23:50:00,1006.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:00:00,1005.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:10:00,1006.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:20:00,1006.49
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:30:00,1006.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:40:00,1006.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 00:50:00,1006.86
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:00:00,1006.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:10:00,1006.95
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:20:00,1007.04
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:30:00,1007.2
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:40:00,1007.12
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 01:50:00,1007.24
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:00:00,1007.18
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:10:00,1007.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:20:00,1007.29
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:30:00,1007.31
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:40:00,1007.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 02:50:00,1007.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:00:00,1007.79
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:10:00,1007.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:20:00,1007.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:30:00,1007.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:40:00,1007.62
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 03:50:00,1007.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:00:00,1008.16
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:10:00,1007.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:20:00,1008.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:30:00,1008.07
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:40:00,1008.1
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 04:50:00,1008.38
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:00:00,1008.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:10:00,1008.0
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:20:00,1008.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:30:00,1008.35
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:40:00,1008.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 05:50:00,1008.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:00:00,1008.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:10:00,1008.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:20:00,1008.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:30:00,1008.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:40:00,1008.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 06:50:00,1008.14
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:00:00,1008.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:10:00,1008.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:20:00,1008.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:30:00,1007.95
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:40:00,1008.08
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 07:50:00,1008.2
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:00:00,1007.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:10:00,1007.89
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:20:00,1007.9
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:30:00,1007.79
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:40:00,1007.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 08:50:00,1008.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:00:00,1007.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:10:00,1007.81
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:20:00,1007.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:30:00,1007.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:40:00,1007.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 09:50:00,1007.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:00:00,1007.3
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:10:00,1007.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:20:00,1007.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:30:00,1007.27
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:40:00,1006.82
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 10:50:00,1006.74
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:00:00,1006.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:10:00,1006.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:20:00,1006.7
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:30:00,1006.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:40:00,1006.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 11:50:00,1006.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:00:00,1006.47
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:10:00,1006.34
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:20:00,1006.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:30:00,1006.0
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:40:00,1006.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 12:50:00,1006.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:00:00,1005.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:10:00,1006.06
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:20:00,1005.62
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:30:00,1005.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:40:00,1005.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 13:50:00,1005.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:00:00,1005.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:10:00,1005.4
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:20:00,1005.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:30:00,1005.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:40:00,1004.95
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 14:50:00,1005.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:00:00,1005.26
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:10:00,1005.24
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:20:00,1004.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:30:00,1005.14
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:40:00,1004.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 15:50:00,1004.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:00:00,1004.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:10:00,1004.72
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:20:00,1004.9
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:30:00,1004.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:40:00,1004.45
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 16:50:00,1004.86
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:00:00,1004.8
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:10:00,1004.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:20:00,1004.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:30:00,1004.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:40:00,1004.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 17:50:00,1004.31
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:00:00,1004.74
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:10:00,1004.51
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:20:00,1004.57
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:30:00,1004.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:40:00,1004.7
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 18:50:00,1004.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:00:00,1004.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:10:00,1004.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:20:00,1004.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:30:00,1004.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:40:00,1004.82
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 19:50:00,1004.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:00:00,1004.79
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:10:00,1004.8
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:20:00,1004.94
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:30:00,1005.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:40:00,1005.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 20:50:00,1005.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:00:00,1005.23
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:10:00,1005.47
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:20:00,1005.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:30:00,1005.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:40:00,1005.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 21:50:00,1005.8
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:00:00,1005.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:10:00,1005.98
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:20:00,1005.7
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:30:00,1006.1
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:40:00,1006.16
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 22:50:00,1005.89
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:00:00,1005.98
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:10:00,1006.5
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:20:00,1006.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:30:00,1006.63
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:40:00,1006.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-24 23:50:00,1006.47
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:00:00,1006.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:10:00,1007.0
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:20:00,1006.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:30:00,1007.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:40:00,1007.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 00:50:00,1007.15
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:00:00,1007.29
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:10:00,1007.45
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:20:00,1007.64
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:30:00,1007.64
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:40:00,1007.86
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 01:50:00,1007.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:00:00,1007.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:10:00,1007.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:20:00,1008.04
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:30:00,1008.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:40:00,1008.12
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 02:50:00,1008.3
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:00:00,1008.5
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:10:00,1008.26
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:20:00,1008.26
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:30:00,1008.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:40:00,1008.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 03:50:00,1008.47
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:00:00,1008.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:10:00,1008.89
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:20:00,1008.62
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:30:00,1008.87
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:40:00,1009.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 04:50:00,1008.81
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:00:00,1008.94
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:10:00,1008.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:20:00,1008.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:30:00,1009.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:40:00,1009.12
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 05:50:00,1008.95
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:00:00,1008.78
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:10:00,1008.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:20:00,1009.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:30:00,1008.88
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:40:00,1009.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 06:50:00,1008.79
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:00:00,1008.82
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:10:00,1008.79
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:20:00,1009.01
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:30:00,1009.08
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:40:00,1008.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 07:50:00,1009.0
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:00:00,1008.72
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:10:00,1008.63
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:20:00,1008.63
